         7165526 function calls (6747851 primitive calls) in 14.609 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       65    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/c_api_util.py:42(__init__)
        9    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/layer.py:1312(_track_variable)
       12    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/control_flow_ops.py:344(_ShapeLessThanOrEqual)
     26/9    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/ops/core.py:803(convert_to_tensor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/__init__.py:355(namedtuple)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/layer.py:1492(_flatten_layers)
       70    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/_distutils_hack/__init__.py:102(find_spec)
      512    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/from_tensors_op.py:41(element_spec)
       20    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/trackable/data_structures.py:533(_check_external_modification)
      111    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/traceable_stack.py:119(pop_obj)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      771    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/trace_type/trace_type_builder.py:92(naming_scope)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
      367    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/callback.py:73(set_model)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        4    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/tensorflow/rnn.py:785(cudnn_ok)
      102    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gradients_util.py:912(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pkg_resources/__init__.py:1710(get_metadata_lines)
       46    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/layer.py:741(variable_dtype)
       17    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/tensor_getitem_override.py:49(_check_index)
      408    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       17    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        3    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/models/functional.py:211(_convert_inputs_to_tensors)
        3    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/distribute/distribute_lib.py:3400(__init__)
       22    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/distribute/distribute_lib.py:4011(_scope)
       14    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:2849(as_graph_element)
      149    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/api_export.py:13(register_internal_serializable)
       28    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/initializers/initializer.py:63(from_config)
       66    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/cond_v2.py:725(<genexpr>)
      746    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        3    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/rnn/rnn.py:434(_maybe_config_dropout_masks)
       56    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:292(assert_is_compatible_with)
      390    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/monitoring.py:316(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       74    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      815    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:179(__enter__)
        4    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/variable_scope.py:1213(global_variables)
       18    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/op_selector.py:22(is_differentiable)
       26    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
      384    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/flat_map_op.py:52(element_spec)
      433    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/core/ag_ctx.py:64(__init__)
      591    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       10    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/gymnasium/spaces/dict.py:176(<genexpr>)
      494    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:2119(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'integers' of 'numpy.random._generator.Generator' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _io.open}
       20    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2322(any)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.12/_weakrefset.py:27(__exit__)
       28    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/saving/object_registration.py:49(__enter__)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      443    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/trace_type/trace_type_builder.py:45(get_placeholder_mapping)
       65    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/c_api_util.py:70(__del__)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:312(_class_escape)
      532    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:240(__next)
       22    0.000    0.000    0.000    0.000 {built-in method numpy.fromiter}
        4    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/reshaping/flatten.py:56(compute_output_shape)
      384    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/zip_op.py:60(element_spec)
       14    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/callback_list.py:98(on_train_batch_begin)
      496    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/capture/capture_container.py:338(by_val_external)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:98(closegroup)
      310    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/while_v2.py:733(_resolve_grad_captures)
      544    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/while_v2.py:1384(<genexpr>)
      512    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
      116    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/compat/compat.py:37(_date_to_date_number)
        8    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/typing_extensions.py:672(_proto_hook)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/setuptools/_vendor/platformdirs/api.py:14(PlatformDirsABC)
        1    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/distribute/distribute_lib.py:380(__init__)
      168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       85    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/models/cnn_rnn.py:163(_process_action)
      384    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/ops/concatenate_op.py:61(element_spec)
       24    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/metrics/metric.py:236(__setattr__)
    40/10    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:6153(_get_enclosing_context)
      180    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/packaging/version.py:518(<lambda>)
      887    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2173(cast)
       91    0.000    0.000    0.000    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/trackable/base.py:423(_lookup_dependency)
